id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ để xử lý và khắc phục [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,The answer accurately reflects the SLA for ticket P1 as stated in the provided context.,5,The answer directly and fully addresses the question by providing specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,"All key points from the expected answer are covered, including the initial response time and the resolution time.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context, specifically stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and fully addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirement for Level 3 access, which includes approval from the Line Manager, IT Admin, and IT Security as stated in the provided context.",5,The answer directly and fully addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,"All key points from the expected answer are covered, including the specific roles required for approval.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturer defect and other conditions are met. However, it does not explicitly mention the 7-day requirement for requesting a refund, which is a key condition.",5,"The answer directly addresses the question about the refund policy for digital products, specifying that they are generally non-refundable unless there is a manufacturer error.",5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are generally non-refundable except for manufacturer errors, but it does not explicitly state that digital products like license keys and subscriptions are exceptions to the refund policy, which is a key point in the expected answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in Section 1 regarding account lockout after 5 consecutive failed login attempts.,5,The answer directly and fully addresses the question by stating that the account is locked after 5 consecutive failed login attempts.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút. Ngoài ra, nếu engineer cần hỗ trợ thêm trong quá trình xử lý, họ cũng có thể escalate ngay [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, including the automatic escalation to a Senior Engineer if there is no response within 10 minutes and the option for engineers to escalate if they need additional support.",5,"The answer directly and fully explains the escalation process for P1 incidents, including the automatic escalation to a Senior Engineer and the option for engineers to escalate for additional support.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the automatic escalation to a Senior Engineer after 10 minutes without response, but it includes additional information about engineers escalating for support, which is not part of the expected answer.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu trước đây có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the information provided in the retrieved chunks, specifically mentioning that the Approval Matrix for system access was previously named 'Approval Matrix for System Access' as stated in chunk [1].",5,The answer directly addresses the question by providing the name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The model answer mentions the previous name of the document but does not include the current name 'Access Control SOP' or its file reference, which are key points in the expected answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context about the remote work policy, specifically stating that employees can work remotely a maximum of 2 days per week.",5,The answer directly and fully addresses the question by specifying the maximum number of remote work days allowed per week.,5,Retrieved: 1/1 expected sources,3,The model answer provides the maximum number of remote days but lacks details about the probation period and the requirement for Team Lead approval.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not provide any information related to the context provided in the retrieved chunks, which detail processes and tools for access requests and escalations.",1,The answer does not provide any information about the ERR-403-AUTH error or how to handle it.,,No expected sources,2,"The model answer does not provide any information about the error or suggest contacting IT Helpdesk, which are key points in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that there is no information about an emergency refund process for VIP customers, which is not addressed in the provided context. However, the context does not explicitly mention anything about VIP customers or emergency processes, leading to a lack of relevant information.",2,"The answer acknowledges the lack of information regarding the specific process for urgent refunds for VIP customers, but it does not provide any relevant details or context.",5,Retrieved: 1/1 expected sources,2,"The model answer acknowledges the lack of information but does not provide any details about the standard refund process or the absence of a special procedure for VIP customers, which are key points in the expected answer.",baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ để xử lý và khắc phục sự cố [2].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as stated in the provided context, specifically mentioning the initial response time of 15 minutes and the resolution time of 4 hours.",5,The answer directly and fully addresses the question by providing specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,"Model answer includes all key points from the expected answer, specifying both the initial response time and the resolution time for P1 tickets.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the retrieved chunks, specifically stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and fully addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 access, which includes the necessary approvals from Line Manager, IT Admin, and IT Security as stated in the provided context.",5,The answer directly and fully addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturer defect and other conditions are met. However, it does not explicitly mention the 7-day requirement for refund requests, which is a key detail from the provided context.",5,"The answer directly addresses the question about the refund policy for digital products, stating that they are generally non-refundable unless there is a manufacturer error.",5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are generally non-refundable except in cases of manufacturer error, but it does not explicitly state that digital products like license keys and subscriptions are exceptions to the refund policy, which is a key point in the expected answer.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 consecutive failed login attempts.,5,The answer directly and fully addresses the question by stating that the account is locked after 5 consecutive failed login attempts.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút. Ngoài ra, nếu engineer cần hỗ trợ thêm trong quá trình xử lý, họ cũng có thể escalate ngay lập tức [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, including the automatic escalation to a Senior Engineer if there is no response within 10 minutes and the option for engineers to escalate immediately if they need additional support.",5,"The answer directly and fully explains the escalation process for P1 incidents, including the automatic escalation to a Senior Engineer and the option for engineers to escalate immediately if they need additional support.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the automatic escalation to Senior Engineer after 10 minutes but includes additional information about engineers escalating for support, which is not part of the expected answer.",variant_hybrid_rerank
