id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục (resolution) sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as stated in the provided context, including the initial response time and resolution time.",5,The answer directly and fully addresses the question by providing the specific SLA for handling P1 tickets.,5,Retrieved: 1/1 expected sources,4,"The model answer includes the resolution time of 4 hours and the initial response time of 15 minutes, but it does not explicitly state that these are the SLA times for ticket P1.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the retrieved chunks, specifically stating the 7-day timeframe for refund requests.",5,The answer directly and fully addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 access, which includes the necessary approvals from Line Manager, IT Admin, and IT Security as stated in the provided context.",5,The answer directly and fully addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturer defect, which aligns with the provided context. However, it does not mention the specific requirement of submitting the refund request within 7 days, which is a crucial part of the conditions.",5,"The answer directly addresses the question about the refund policy for digital products, stating that they are generally non-refundable unless there is a manufacturer error.",5,Retrieved: 1/1 expected sources,3,"The model answer addresses the non-refundable nature of digital products but does not explicitly mention the specific categories (license key, subscription) that are exceptions, which are key points in the expected answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the methods to unlock the account.,5,The answer directly and fully addresses the question about how many times a user can attempt to log in before their account is locked.,5,Retrieved: 1/1 expected sources,5,All key points from the expected answer are covered.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately summarizes the escalation process for incident P1 as described in the provided chunks, including the steps for receiving alerts, confirming severity, automatic escalation, and updating progress.",5,"The answer directly and fully explains the escalation process for a P1 incident, detailing each step involved.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, specifically detailing the escalation process for P1 tickets, including the automatic escalation to Senior Engineer if there is no response within 10 minutes.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately reflects the title of the document as stated in the provided context.,5,"The answer directly identifies the document related to the Approval Matrix for system access, fully addressing the question.",5,Retrieved: 1/1 expected sources,2,The model answer provides the original name of the document but does not mention the updated name 'Access Control SOP' or indicate that it has changed.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in chunk [1] regarding remote work conditions for employees after the probation period.,5,The answer directly and fully addresses the question by specifying the maximum number of remote work days allowed per week.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions the maximum number of remote days and the completion of the probation period, but it lacks the detail about needing Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,ERR-403-AUTH là lỗi liên quan đến việc không có quyền truy cập. Cách xử lý là tạo một yêu cầu cấp quyền (Access Request ticket) trên Jira và thực hiện quy trình phê duyệt theo các bước đã được quy định [1].,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The answer accurately describes the process for handling the ERR-403-AUTH error by referencing the creation of an Access Request ticket on Jira and following the specified approval steps, which are detailed in the provided context.",5,"The answer directly addresses the ERR-403-AUTH error, explaining it as a lack of access rights and providing a clear method for resolution through a specific process.",,No expected sources,2,"The model answer provides a specific interpretation of the error and a suggested action, but it does not acknowledge the possibility of the error being related to authentication or the need to contact IT Helpdesk, which are key points in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that there is no information about an emergency refund process for VIP customers, which is not addressed in the provided chunks. However, the chunks do provide detailed information about the general refund process, indicating that the answer lacks relevant context.",1,The answer does not provide any relevant information regarding the process for urgent refunds for VIP customers.,5,Retrieved: 1/1 expected sources,2,"The model answer acknowledges the lack of information but does not address the specific details about the standard refund process or the absence of a special procedure for VIP customers, which are key points in the expected answer.",baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as stated in the provided context, specifically mentioning the 4-hour resolution time and the 15-minute initial response time.",5,The answer directly and fully addresses the question by providing specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,"Model Answer includes all key points from the Expected Answer, specifying both the initial response time and the resolution time for P1 tickets.",variant_hybrid_rerank
