id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1, stating the initial response time of 15 minutes and the resolution time of 4 hours, which are both explicitly mentioned in the provided context.",5,"The answer directly addresses the user's query by providing specific information about the SLA for P1 tickets, including both the response time and the resolution time.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, stating both the initial response time of 15 minutes and the resolution time of 4 hours for ticket P1.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund, which is within 7 working days from the order confirmation.",5,The answer directly addresses the user's query by specifying that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all important points from the expected answer, providing the same information about the refund request timeframe.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 access, which includes the necessary approvals from Line Manager, IT Admin, and IT Security as stated in the provided context.",5,"The answer directly addresses the query by specifying the individuals who need to approve the granting of Level 3 permissions, which is the core of the user's question.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, specifically mentioning the need for approval from Line Manager, IT Admin, and IT Security for Level 3 access.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products, while also mentioning the exception for manufacturer defects and the requirement to meet other conditions.",5,"The answer directly addresses the user's query about the refund policy for digital products, clearly stating that they are generally non-refundable unless there is a manufacturer error and other conditions are met.",5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are non-refundable, which aligns with the expected answer. However, it introduces an exception for manufacturer errors and additional conditions, which is not mentioned in the expected answer. This creates a discrepancy in the completeness of the information.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding the number of failed login attempts that lead to an account being locked.,5,The answer directly addresses the user's query by stating that an account is locked after 5 consecutive failed login attempts.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all important points from the expected answer, stating that the account is locked after 5 consecutive failed login attempts.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo [2].,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the information provided in the context regarding the escalation process for P1 tickets, specifically stating that escalation occurs automatically to a Senior Engineer if there is no response within 10 minutes of ticket creation.",5,The answer directly addresses the query about how escalation occurs in a P1 incident by specifying the automatic escalation to a Senior Engineer if there is no response within 10 minutes of ticket creation.,5,Retrieved: 1/1 expected sources,5,Both answers convey the same key information: that a P1 ticket automatically escalates to a Senior Engineer if there is no response within 10 minutes of ticket creation.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the content of the retrieved chunks, specifically mentioning the approval process for accessing internal systems as outlined in the provided information.",5,The answer directly addresses the query by explaining that the Approval Matrix is a document that outlines the process for granting access permissions to internal systems of the company.,5,Retrieved: 1/1 expected sources,2,The model answer mentions the purpose of the document but fails to acknowledge the name change to 'Access Control SOP' and does not reference the specific file name 'access-control-sop.md'.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau thời gian thử việc, với sự phê duyệt của Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding remote work conditions, including the maximum number of remote days allowed and the requirement for Team Lead approval.",5,"The answer directly addresses the user's query by specifying the maximum number of remote work days allowed per week (2 days) and mentions the requirement for approval, which is relevant to the context.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, such as the remote work policy after the probation period, the maximum of 2 days per week, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Abstain hợp lệ hoặc pipeline rỗng,0,Không trả lời được câu hỏi,,No expected sources,1,"The model answer does not provide any information about ERR-403-AUTH or its potential relation to authentication, nor does it suggest contacting IT Helpdesk, which are key points in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong ngữ cảnh về quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that there is no information about an emergency refund process for VIP customers, which is not addressed in the provided context. The context only outlines a standard refund request process without mentioning any special procedures for VIP customers or emergencies.",1,The answer does not address the user's query about the refund process for VIP customers and instead states a lack of information.,5,Retrieved: 1/1 expected sources,2,"The model answer acknowledges the lack of information about a special refund process for VIP customers but does not mention the standard refund process timeframe of 3-5 business days, which is a key point in the expected answer.",baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1, stating the initial response time of 15 minutes and the resolution time of 4 hours, which are both explicitly mentioned in the provided context.",5,"The answer directly addresses the user's query by providing specific timeframes for both the resolution and initial response for a P1 ticket, which is exactly what the user asked for.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, stating both the initial response time of 15 minutes and the resolution time of 4 hours for ticket P1.",variant_hybrid_rrf
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund, which is within 7 working days from the order confirmation.",5,The answer directly addresses the user's query by specifying that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all important points from the expected answer, providing the same information about the refund request timeframe.",variant_hybrid_rrf
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirement for Level 3 access, which indeed requires approval from the Line Manager, IT Admin, and IT Security as stated in the provided context.",5,"The answer directly addresses the query by specifying the necessary approvals required to grant Level 3 access, which is exactly what the user is asking for.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, specifically mentioning the need for approval from Line Manager, IT Admin, and IT Security for Level 3 access.",variant_hybrid_rrf
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products, while also mentioning the exception for manufacturer defects and the requirement to meet other conditions.",5,"The answer directly addresses the user's query about the refund policy for digital products, clearly stating that they are generally non-refundable unless there is a manufacturer error and other conditions are met.",5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are non-refundable, which aligns with the expected answer. However, it introduces an exception for manufacturer errors and other conditions, which is not mentioned in the expected answer. This creates a discrepancy in the completeness of the information.",variant_hybrid_rrf
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the options for unlocking the account.,5,The answer directly addresses the user's query by stating that the account is locked after 5 consecutive failed login attempts and provides information on how to unlock it.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, providing the information about the account being locked after 5 failed login attempts and also adds details on how to unlock the account, which enhances the completeness.",variant_hybrid_rrf
